Layer,Hf,Wf,Cin,Cout,FLOPS,Time
3,3,3,64,64,1849688064,0.41513904080246433
3,3,3,64,64,1849688064,0.43311556324814304
3,3,3,64,64,1849688064,0.43519385800217136
3,3,3,64,64,1849688064,0.40986236080978855
3,3,3,64,64,1849688064,0.4542461250767563
3,3,3,64,64,1849688064,0.45039089665268406
3,3,3,64,64,1849688064,0.4484873627171372
3,3,3,64,64,1849688064,0.4453748081669663
3,3,3,64,64,1849688064,0.45018871769760593
3,3,3,64,64,1849688064,0.4510413025364731
3,3,3,64,64,1849688064,0.40197523579452976
3,3,3,64,64,1849688064,0.4605408524021958
3,3,3,64,64,1849688064,0.4392717693791245
3,3,3,64,64,1849688064,0.41032298550461277
3,3,3,64,64,1849688064,0.40313037381027683
3,3,3,64,64,1849688064,0.4032517288670395
3,3,3,64,64,1849688064,0.4154818867192124
3,3,3,64,64,1849688064,0.4540289257511948
3,3,3,64,64,1849688064,0.45757945523117527
3,3,3,64,64,1849688064,0.43450792775009617
3,3,3,64,64,1849688064,0.410116991852269
3,3,3,64,64,1849688064,0.4394846771702622
3,3,3,64,64,1849688064,0.4592047546849106
3,3,3,64,64,1849688064,0.4016030643925522
3,3,3,64,64,1849688064,0.40869983181808933
3,3,3,64,64,1849688064,0.41570909962509617
3,3,3,64,64,1849688064,0.4042511795506333
3,3,3,64,64,1849688064,0.41598328099106296
3,3,3,64,64,1849688064,0.45574363217209324
3,3,3,64,64,1849688064,0.458409867142186
3,3,3,64,64,1849688064,0.4406429146275376
3,3,3,64,64,1849688064,0.4438021992192124
3,3,3,64,64,1849688064,0.41624005780075535
3,3,3,64,64,1849688064,0.3994634960636948
3,3,3,64,64,1849688064,0.4449337337956284
3,3,3,64,64,1849688064,0.45781906590317234
3,3,3,64,64,1849688064,0.40177710995529636
3,3,3,64,64,1849688064,0.45190056309555515
3,3,3,64,64,1849688064,0.4593561504826401
3,3,3,64,64,1849688064,0.4559362743840073
3,3,3,64,64,1849688064,0.4580398415074204
3,3,3,64,64,1849688064,0.4571295593724106
3,3,3,64,64,1849688064,0.4143904064640854
3,3,3,64,64,1849688064,0.4429798935398911
3,3,3,64,64,1849688064,0.4144743298039292
3,3,3,64,64,1849688064,0.45826276287888035
3,3,3,64,64,1849688064,0.4561775539860581
3,3,3,64,64,1849688064,0.40827473149155125
3,3,3,64,64,1849688064,0.4118836735234116
3,3,3,64,64,1849688064,0.43983324513290867
3,3,3,64,64,1849688064,0.446554980133519
3,3,3,64,64,1849688064,0.40443190083359226
3,3,3,64,64,1849688064,0.4597028110966538
3,3,3,64,64,1849688064,0.44228657231186375
3,3,3,64,64,1849688064,0.40102823719833836
3,3,3,64,64,1849688064,0.4085245941624497
3,3,3,64,64,1849688064,0.45535119519089207
3,3,3,64,64,1849688064,0.4129534576878403
3,3,3,64,64,1849688064,0.45697864041183933
3,3,3,64,64,1849688064,0.42407043919418796
3,3,3,64,64,1849688064,0.44715174183701023
3,3,3,64,64,1849688064,0.41207345471237644
3,3,3,64,64,1849688064,0.4401431892857407
3,3,3,64,64,1849688064,0.4399717663273667
3,3,3,64,64,1849688064,0.4083886955723618
3,3,3,64,64,1849688064,0.40033992276047214
3,3,3,64,64,1849688064,0.44043954357956394
3,3,3,64,64,1849688064,0.44683178410385593
3,3,3,64,64,1849688064,0.40069206700180515
3,3,3,64,64,1849688064,0.4403308247074935
3,3,3,64,64,1849688064,0.4469190453038071
3,3,3,64,64,1849688064,0.41283853993271336
3,3,3,64,64,1849688064,0.4462931965336655
3,3,3,64,64,1849688064,0.4431610916600083
3,3,3,64,64,1849688064,0.44401463017319187
3,3,3,64,64,1849688064,0.4342578266606185
3,3,3,64,64,1849688064,0.44637473568771824
3,3,3,64,64,1849688064,0.45676477894638523
3,3,3,64,64,1849688064,0.40464242443893894
3,3,3,64,64,1849688064,0.4008956764683579
3,3,3,64,64,1849688064,0.44410284504745945
3,3,3,64,64,1849688064,0.3990326736912583
3,3,3,64,64,1849688064,0.41224487767075046
3,3,3,64,64,1849688064,0.44758208737228855
3,3,3,64,64,1849688064,0.41233166203354343
3,3,3,64,64,1849688064,0.41126736149643406
3,3,3,64,64,1849688064,0.40079601750229343
3,3,3,64,64,1849688064,0.44767435536240086
3,3,3,64,64,1849688064,0.4598742340550278
3,3,3,64,64,1849688064,0.44247015461777195
3,3,3,64,64,1849688064,0.46014221653793796
3,3,3,64,64,1849688064,0.4334786747441147
3,3,3,64,64,1849688064,0.43343552098129734
3,3,3,64,64,1849688064,0.4458008621678208
3,3,3,64,64,1849688064,0.45995934948776707
3,3,3,64,64,1849688064,0.4424174641117905
3,3,3,64,64,1849688064,0.45664819226120457
3,3,3,64,64,1849688064,0.41265233502243504
3,3,3,64,64,1849688064,0.46008022770737156
3,3,3,64,64,1849688064,0.45311959729050144
3,3,3,64,64,1849688064,0.4113498543248032
3,3,3,64,64,1849688064,0.4114399765477036
3,3,3,64,64,1849688064,0.42393096432541355
3,3,3,64,64,1849688064,0.44468053326462265
3,3,3,64,64,1849688064,0.44784220204208836
3,3,3,64,64,1849688064,0.4478982304081772
3,3,3,64,64,1849688064,0.40528233990524765
3,3,3,64,64,1849688064,0.39979346737717136
3,3,3,64,64,1849688064,0.4052491997227524
3,3,3,64,64,1849688064,0.4239688728794907
3,3,3,64,64,1849688064,0.43412312016342625
3,3,3,64,64,1849688064,0.3999341343388413
3,3,3,64,64,1849688064,0.44331129536484226
3,3,3,64,64,1849688064,0.44462402806137546
3,3,3,64,64,1849688064,0.4341619823918198
3,3,3,64,64,1849688064,0.4432736252293442
3,3,3,64,64,1849688064,0.4513922546849106
3,3,3,64,64,1849688064,0.456548294876561
3,3,3,64,64,1849688064,0.3998449657902573
3,3,3,64,64,1849688064,0.4047847603306626
3,3,3,64,64,1849688064,0.41090281948898777
3,3,3,64,64,1849688064,0.41093047604416355
3,3,3,64,64,1849688064,0.4445215080723618
3,3,3,64,64,1849688064,0.4444650028691147
3,3,3,64,64,1849688064,0.40475209698532566
3,3,3,64,64,1849688064,0.41253527150009617
3,3,3,64,64,1849688064,0.45510300145004734
3,3,3,64,64,1849688064,0.4443281506047104
3,3,3,64,64,1849688064,0.40003450856064304
3,3,3,64,64,1849688064,0.453522286270604
3,3,3,64,64,1849688064,0.4001768444523667
3,3,3,64,64,1849688064,0.4125727032170151
3,3,3,64,64,1849688064,0.4525171135411118
3,3,3,64,64,1849688064,0.44436295971725925
3,3,3,64,64,1849688064,0.4115796898350571
3,3,3,64,64,1849688064,0.4115525101170395
3,3,3,64,64,1849688064,0.4523788307652329
3,3,3,64,64,1849688064,0.451463541840062
3,3,3,64,64,1849688064,0.44810017094467625
3,3,3,64,64,1849688064,0.4473634575352524
3,3,3,64,64,1849688064,0.44738563046310886
3,3,3,64,64,1849688064,0.4480782364353989
3,3,3,64,64,1849688064,0.4534822319493149
3,3,3,64,64,1849688064,0.45516737446640476
3,3,3,64,64,1849688064,0.451437792633519
3,3,3,64,64,1849688064,0.4564553116307114
3,3,3,64,64,1849688064,0.45280202374313816
3,3,3,64,64,1849688064,0.45647796139572605
3,3,3,64,64,1849688064,0.40009721264694675
3,3,3,64,64,1849688064,0.4551435326084946
3,3,3,64,64,1849688064,0.4527510021672104
3,3,3,64,64,1849688064,0.40012582287643894
3,3,3,64,64,1849688064,0.45321210369919285
3,3,3,64,64,1849688064,0.45319398388718113
3,3,3,64,64,1849688064,0.4534009312138413
3,3,3,64,64,1849688064,0.39913543209885105
3,3,3,64,64,1849688064,0.39912088856552586
3,3,3,64,64,1849688064,0.4534200047001694
3,3,3,64,64,1849688064,0.4527760361180161
3,3,3,64,64,1849688064,0.45258458599899765
3,3,3,64,64,1849688064,0.45257099613998875
3,3,3,64,64,1849688064,0.4165376041874741
3,3,3,64,64,1849688064,0.41652759060715183
3,3,3,64,64,1849688064,0.452163061951146
3,3,3,64,64,1849688064,0.45217259869431004
3,3,3,64,64,1849688064,0.45232614025925144
3,3,3,64,64,1849688064,0.4523316238865708
3,3,3,64,64,1849688064,0.4459091042027329
3,3,3,64,64,1849688064,0.44591721043442234
3,3,3,64,64,1849688064,0.44591649517868504
5,3,3,64,128,924844032,0.25189364494815947
5,3,3,64,128,924844032,0.2287372404529202
5,3,3,64,128,924844032,0.26556170525089384
5,3,3,64,128,924844032,0.19990957321659208
5,3,3,64,128,924844032,0.238410835881387
5,3,3,64,128,924844032,0.23804748596683623
5,3,3,64,128,924844032,0.2691894823505032
5,3,3,64,128,924844032,0.23747242035404326
5,3,3,64,128,924844032,0.22218525948063017
5,3,3,64,128,924844032,0.25999320091739775
5,3,3,64,128,924844032,0.22722948135868193
5,3,3,64,128,924844032,0.24567664207950712
5,3,3,64,128,924844032,0.25725806297794473
5,3,3,64,128,924844032,0.26306140961185576
5,3,3,64,128,924844032,0.26504791321293
5,3,3,64,128,924844032,0.2673138433887112
5,3,3,64,128,924844032,0.2670797163440335
5,3,3,64,128,924844032,0.22746837677494158
5,3,3,64,128,924844032,0.237004643101846
5,3,3,64,128,924844032,0.23905742706791044
5,3,3,64,128,924844032,0.24774110855594755
5,3,3,64,128,924844032,0.20022762360111357
5,3,3,64,128,924844032,0.24310553612247587
5,3,3,64,128,924844032,0.2663832956744778
5,3,3,64,128,924844032,0.2661639505817044
5,3,3,64,128,924844032,0.24616659225956083
5,3,3,64,128,924844032,0.24111688675418974
5,3,3,64,128,924844032,0.25671613754764677
5,3,3,64,128,924844032,0.23649299683109404
5,3,3,64,128,924844032,0.22578442635074736
5,3,3,64,128,924844032,0.2473207766009915
5,3,3,64,128,924844032,0.24526346268192412
5,3,3,64,128,924844032,0.22563064636722685
5,3,3,64,128,924844032,0.2150505835010159
5,3,3,64,128,924844032,0.2604612165881741
5,3,3,64,128,924844032,0.2316974455310452
5,3,3,64,128,924844032,0.20464623512760283
5,3,3,64,128,924844032,0.24051082672611357
5,3,3,64,128,924844032,0.24929941238895537
5,3,3,64,128,924844032,0.2523087316943753
5,3,3,64,128,924844032,0.24079645218387724
5,3,3,64,128,924844032,0.21563232483402361
5,3,3,64,128,924844032,0.20515478195682646
5,3,3,64,128,924844032,0.23667777122989775
5,3,3,64,128,924844032,0.23126066269413115
5,3,3,64,128,924844032,0.22971928658023955
5,3,3,64,128,924844032,0.2152458483173001
5,3,3,64,128,924844032,0.2603043371631253
5,3,3,64,128,924844032,0.21589601578251005
5,3,3,64,128,924844032,0.21620262207523477
5,3,3,64,128,924844032,0.21752584518924833
5,3,3,64,128,924844032,0.20402396263614775
5,3,3,64,128,924844032,0.2048717791034329
5,3,3,64,128,924844032,0.25767362656131865
5,3,3,64,128,924844032,0.2549511248065579
5,3,3,64,128,924844032,0.20571554245487333
5,3,3,64,128,924844032,0.24813998283878447
5,3,3,64,128,924844032,0.2038642221881497
5,3,3,64,128,924844032,0.2055252844287503
5,3,3,64,128,924844032,0.2639671617938626
5,3,3,64,128,924844032,0.22126353325382353
5,3,3,64,128,924844032,0.23146617950931658
5,3,3,64,128,924844032,0.26422036232486845
5,3,3,64,128,924844032,0.24494827332035185
5,3,3,64,128,924844032,0.25507891716495634
5,3,3,64,128,924844032,0.2578779512836087
5,3,3,64,128,924844032,0.20070446075931658
5,3,3,64,128,924844032,0.2635110670520413
5,3,3,64,128,924844032,0.2434436136676419
5,3,3,64,128,924844032,0.26363814415470244
5,3,3,64,128,924844032,0.25561583580509306
5,3,3,64,128,924844032,0.20085347237125517
5,3,3,64,128,924844032,0.21826565804020048
5,3,3,64,128,924844032,0.20625365318790556
5,3,3,64,128,924844032,0.2557262236072171
5,3,3,64,128,924844032,0.2061539942218411
5,3,3,64,128,924844032,0.25051820816532255
5,3,3,64,128,924844032,0.24655402245060087
5,3,3,64,128,924844032,0.24468625130191923
5,3,3,64,128,924844032,0.22148049416080595
5,3,3,64,128,924844032,0.2171858602954495
5,3,3,64,128,924844032,0.2581998163653958
5,3,3,64,128,924844032,0.25359809937015654
5,3,3,64,128,924844032,0.21682227196231973
5,3,3,64,128,924844032,0.20237291397586943
5,3,3,64,128,924844032,0.25041211189762236
5,3,3,64,128,924844032,0.2022761160327542
5,3,3,64,128,924844032,0.21707284988895537
5,3,3,64,128,924844032,0.2348250204516995
5,3,3,64,128,924844032,0.23487985672489287
5,3,3,64,128,924844032,0.22172201218143583
5,3,3,64,128,924844032,0.25340235771671415
5,3,3,64,128,924844032,0.24668396057621123
5,3,3,64,128,924844032,0.22067177834049345
5,3,3,64,128,924844032,0.20334160866275908
5,3,3,64,128,924844032,0.25634253563419473
5,3,3,64,128,924844032,0.21788371147647978
5,3,3,64,128,924844032,0.21795452179447294
5,3,3,64,128,924844032,0.22163141312137724
5,3,3,64,128,924844032,0.20283330025211455
5,3,3,64,128,924844032,0.21995556892887236
5,3,3,64,128,924844032,0.26459944786563994
5,3,3,64,128,924844032,0.26453865112796904
5,3,3,64,128,924844032,0.25349414886966826
5,3,3,64,128,924844032,0.21657836975589861
5,3,3,64,128,924844032,0.2496713453723538
5,3,3,64,128,924844032,0.2166496569110501
5,3,3,64,128,924844032,0.24691999496952177
5,3,3,64,128,924844032,0.21880901398197294
5,3,3,64,128,924844032,0.20116580070987822
5,3,3,64,128,924844032,0.2486332708789456
5,3,3,64,128,924844032,0.24685681404605986
5,3,3,64,128,924844032,0.2012258821918118
5,3,3,64,128,924844032,0.25278962196842314
5,3,3,64,128,924844032,0.25266612114444853
5,3,3,64,128,924844032,0.20161140503421904
5,3,3,64,128,924844032,0.21951091827884794
5,3,3,64,128,924844032,0.22944725098148477
5,3,3,64,128,924844032,0.2193368727161038
5,3,3,64,128,924844032,0.22027457298771025
5,3,3,64,128,924844032,0.21964705528751494
5,3,3,64,128,924844032,0.22055304588810087
5,3,3,64,128,924844032,0.21939504684940458
5,3,3,64,128,924844032,0.24843800606266142
5,3,3,64,128,924844032,0.24995792450443388
5,3,3,64,128,924844032,0.25272834839359404
5,3,3,64,128,924844032,0.24848330559269072
5,3,3,64,128,924844032,0.24384439529911162
5,3,3,64,128,924844032,0.2204202467395413
5,3,3,64,128,924844032,0.2623847776843655
5,3,3,64,128,924844032,0.2624095732165921
5,3,3,64,128,924844032,0.22047508301273477
5,3,3,64,128,924844032,0.2032059484912503
5,3,3,64,128,924844032,0.24981296600834013
5,3,3,64,128,924844032,0.24977100433841826
5,3,3,64,128,924844032,0.23950279297367216
5,3,3,64,128,924844032,0.20310509743229033
5,3,3,64,128,924844032,0.2395695501758206
5,3,3,64,128,924844032,0.2500695043994534
5,3,3,64,128,924844032,0.20315135063663603
5,3,3,64,128,924844032,0.2014981562091458
5,3,3,64,128,924844032,0.25004184784427774
5,3,3,64,128,924844032,0.20152366699710977
5,3,3,64,128,924844032,0.22935474457279326
5,3,3,64,128,924844032,0.2444990927173245
5,3,3,64,128,924844032,0.24451768936649443
5,3,3,64,128,924844032,0.2293764406634915
5,3,3,64,128,924844032,0.24378407539859892
5,3,3,64,128,924844032,0.2395387941791165
5,3,3,64,128,924844032,0.22014010490909697
5,3,3,64,128,924844032,0.25837719978824736
5,3,3,64,128,924844032,0.2201591783954251
5,3,3,64,128,924844032,0.25836098732486845
5,3,3,64,128,924844032,0.24372757019535185
5,3,3,64,128,924844032,0.2562164122058499
5,3,3,64,128,924844032,0.2562290483905423
5,3,3,64,128,924844032,0.24374664368167998
5,3,3,64,128,924844032,0.2197624498798001
5,3,3,64,128,924844032,0.2197498136951077
5,3,3,64,128,924844032,0.20297349037662626
5,3,3,64,128,924844032,0.2029787355853665
5,3,3,64,128,924844032,0.2487725073291409
5,3,3,64,128,924844032,0.24876821579471708
5,3,3,64,128,924844032,0.20190156044498564
5,3,3,64,128,924844032,0.2018975073291409
5,3,3,64,128,924844032,0.21870077194706083
5,3,3,64,128,924844032,0.21870434822574736
5,3,3,64,128,924844032,0.2400444799853909
5,3,3,64,128,924844032,0.2400413805438626
5,3,3,64,128,924844032,0.21851838173404814
5,3,3,64,128,924844032,0.21851909698978544
6,3,3,128,128,1849688064,0.5635123336524294
6,3,3,128,128,1849688064,0.5027897441596315
6,3,3,128,128,1849688064,0.7568109119147585
6,3,3,128,128,1849688064,0.5989449107856081
6,3,3,128,128,1849688064,0.5693378532141969
6,3,3,128,128,1849688064,0.5597806060523317
6,3,3,128,128,1849688064,0.6202650153846071
6,3,3,128,128,1849688064,0.6840968215674686
6,3,3,128,128,1849688064,0.7440605247229862
6,3,3,128,128,1849688064,0.7131264293402956
6,3,3,128,128,1849688064,0.5229165637702274
6,3,3,128,128,1849688064,0.6179471099585819
6,3,3,128,128,1849688064,0.45116210820382097
6,3,3,128,128,1849688064,0.49091769101326943
6,3,3,128,128,1849688064,0.6296792113990114
6,3,3,128,128,1849688064,0.5803105914801882
6,3,3,128,128,1849688064,0.6426427448005007
6,3,3,128,128,1849688064,0.7114143455237673
6,3,3,128,128,1849688064,0.49430013539498285
6,3,3,128,128,1849688064,0.41165257336800554
6,3,3,128,128,1849688064,0.6572089278907106
6,3,3,128,128,1849688064,0.45396328808968545
6,3,3,128,128,1849688064,0.5942015731543825
6,3,3,128,128,1849688064,0.7023067558020876
6,3,3,128,128,1849688064,0.6929950797766969
6,3,3,128,128,1849688064,0.664386042377405
6,3,3,128,128,1849688064,0.6335957133979128
6,3,3,128,128,1849688064,0.4444513404578493
6,3,3,128,128,1849688064,0.5762531841010378
6,3,3,128,128,1849688064,0.38832665326302485
6,3,3,128,128,1849688064,0.7455713832587526
6,3,3,128,128,1849688064,0.4927821243018434
6,3,3,128,128,1849688064,0.46804691197579384
6,3,3,128,128,1849688064,0.6068074786872194
6,3,3,128,128,1849688064,0.3910434329718874
6,3,3,128,128,1849688064,0.7475965106696413
6,3,3,128,128,1849688064,0.41519356610482194
6,3,3,128,128,1849688064,0.6809494579047487
6,3,3,128,128,1849688064,0.43345785977547624
6,3,3,128,128,1849688064,0.5572543227881716
6,3,3,128,128,1849688064,0.5466630542487428
6,3,3,128,128,1849688064,0.4487590873450563
6,3,3,128,128,1849688064,0.7335462653846071
6,3,3,128,128,1849688064,0.4008884513587282
6,3,3,128,128,1849688064,0.3899371707648561
6,3,3,128,128,1849688064,0.641087063571863
6,3,3,128,128,1849688064,0.46536684872811296
6,3,3,128,128,1849688064,0.6101186359137819
6,3,3,128,128,1849688064,0.505328663608484
6,3,3,128,128,1849688064,0.420341738483362
6,3,3,128,128,1849688064,0.4557583415717409
6,3,3,128,128,1849688064,0.72177101018136
6,3,3,128,128,1849688064,0.4669032180518434
6,3,3,128,128,1849688064,0.3847942435950563
6,3,3,128,128,1849688064,0.4871924007148073
6,3,3,128,128,1849688064,0.6795775974005983
6,3,3,128,128,1849688064,0.7190971458167362
6,3,3,128,128,1849688064,0.5082256877631471
6,3,3,128,128,1849688064,0.3854594314307497
6,3,3,128,128,1849688064,0.6587236011237428
6,3,3,128,128,1849688064,0.5966634834021854
6,3,3,128,128,1849688064,0.608003863117151
6,3,3,128,128,1849688064,0.46345663907235124
6,3,3,128,128,1849688064,0.4018516624182985
6,3,3,128,128,1849688064,0.5959110343665407
6,3,3,128,128,1849688064,0.43203926922982194
6,3,3,128,128,1849688064,0.7173278415412233
6,3,3,128,128,1849688064,0.6148681724280641
6,3,3,128,128,1849688064,0.44664145352547624
6,3,3,128,128,1849688064,0.6974659049720094
6,3,3,128,128,1849688064,0.5426170909613893
6,3,3,128,128,1849688064,0.6091151321143434
6,3,3,128,128,1849688064,0.6154475295752809
6,3,3,128,128,1849688064,0.6721570575446413
6,3,3,128,128,1849688064,0.7040972793311403
6,3,3,128,128,1849688064,0.6351380431861205
6,3,3,128,128,1849688064,0.40353775860970476
6,3,3,128,128,1849688064,0.44743491055672624
6,3,3,128,128,1849688064,0.6359608257026
6,3,3,128,128,1849688064,0.6378285968512819
6,3,3,128,128,1849688064,0.41925073506539323
6,3,3,128,128,1849688064,0.4367020213813114
6,3,3,128,128,1849688064,0.7180416667670534
6,3,3,128,128,1849688064,0.7284619891852661
6,3,3,128,128,1849688064,0.525960692188196
6,3,3,128,128,1849688064,0.7297897422522829
6,3,3,128,128,1849688064,0.6989622199744506
